"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10864","httpPushNonFiniteDataTransfer()","","Wed Sep 10 07:36:57 GMT 2025","passed","Wed Sep 10 07:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","8539","transferFile_withBucketCreation_success()","","Wed Sep 10 07:34:11 GMT 2025","passed","Wed Sep 10 07:34:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","33","Policy is accepted Data Usage End Date Definition","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7954","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Sep 10 07:37:35 GMT 2025","passed","Wed Sep 10 07:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1310","BusinessPartnerCreated event is published","","Wed Sep 10 07:33:02 GMT 2025","passed","Wed Sep 10 07:33:03 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","30","Policy is accepted Confidential Information Measures","","Wed Sep 10 07:32:52 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","244","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Sep 10 07:33:40 GMT 2025","passed","Wed Sep 10 07:33:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","50","Policy is accepted Data Frequency","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_s3ToAzure(Vault)","","Wed Sep 10 07:33:38 GMT 2025","passed","Wed Sep 10 07:33:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","31","Policy is accepted Affiliates BPNL","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2040","transferMultipleFiles()","","Wed Sep 10 07:34:07 GMT 2025","passed","Wed Sep 10 07:34:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","38","Policy is accepted Business Partner Number","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Data Usage End Date","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Provider gets 200 when asset selector has a valid criterion","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","23","Policy is accepted Liability","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2671","transferFile_azureToS3MultipleFiles(Vault)","","Wed Sep 10 07:33:33 GMT 2025","passed","Wed Sep 10 07:33:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","28","Policy is accepted Usage Purpose","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","290","Expect the Catalog request to fail if a credential is revoked","","Wed Sep 10 07:35:13 GMT 2025","passed","Wed Sep 10 07:35:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","176","4.3.3 Verify invalid access token - jti","","Wed Sep 10 07:33:06 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","231","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Sep 10 07:33:40 GMT 2025","passed","Wed Sep 10 07:33:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6879","transferData_withSuspendResume()","","Wed Sep 10 07:35:46 GMT 2025","passed","Wed Sep 10 07:35:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","48","Policy is accepted Liability","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14691","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Sep 10 07:33:01 GMT 2025","passed","Wed Sep 10 07:33:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","11","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Sep 10 07:34:46 GMT 2025","passed","Wed Sep 10 07:34:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2442","The Authorization header is missing","","Wed Sep 10 07:34:38 GMT 2025","passed","Wed Sep 10 07:34:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Sep 10 07:34:46 GMT 2025","passed","Wed Sep 10 07:34:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","84","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1510","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4063","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Sep 10 07:35:10 GMT 2025","passed","Wed Sep 10 07:35:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3409","Contract policy is fulfilled MembershipCredential","","Wed Sep 10 07:35:13 GMT 2025","passed","Wed Sep 10 07:35:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4202","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Sep 10 07:34:23 GMT 2025","passed","Wed Sep 10 07:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","Policy is accepted Business Partner Group","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6062","transferFile_success()","","Wed Sep 10 07:34:20 GMT 2025","passed","Wed Sep 10 07:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","12116","shouldTransferOneGbFile()","","Wed Sep 10 07:33:55 GMT 2025","passed","Wed Sep 10 07:34:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6649","httpPushDataTransfer()","","Wed Sep 10 07:36:16 GMT 2025","passed","Wed Sep 10 07:36:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","1278","The sign key of the authentication token is different from the public key from the DID","","Wed Sep 10 07:34:47 GMT 2025","passed","Wed Sep 10 07:34:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","643","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Sep 10 07:32:52 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","41033","Catalog with 1000 offers","","Wed Sep 10 07:32:59 GMT 2025","passed","Wed Sep 10 07:33:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
