"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Policy is accepted MembershipCredential","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is accepted Confidential Information Sharing","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2343","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 20 03:49:55 GMT 2025","passed","Mon Oct 20 03:49:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6098","azureBlobPush_withDestFolder()","","Mon Oct 20 03:50:43 GMT 2025","passed","Mon Oct 20 03:50:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","31","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4532","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:52:29 GMT 2025","passed","Mon Oct 20 03:52:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1257","Refresh token success","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","583","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 20 03:50:05 GMT 2025","passed","Mon Oct 20 03:50:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","148","Expect the Catalog request to fail if a credential is expired","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","249","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 20 03:51:05 GMT 2025","passed","Mon Oct 20 03:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2851","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:51:19 GMT 2025","passed","Mon Oct 20 03:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","38","Policy is accepted Business Partner Group","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11282","transferData_withAutomaticRefresh()","","Mon Oct 20 03:54:24 GMT 2025","passed","Mon Oct 20 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","29","Policy is accepted ContractTermination","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3168","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:52:43 GMT 2025","passed","Mon Oct 20 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","66","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 20 03:50:47 GMT 2025","passed","Mon Oct 20 03:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3670","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:51:10 GMT 2025","passed","Mon Oct 20 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1331","The Authorization header is empty","","Mon Oct 20 03:49:43 GMT 2025","passed","Mon Oct 20 03:49:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","25","Policy is accepted Data Usage End Date","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1255","The authentication token has a invalid id","","Mon Oct 20 03:49:47 GMT 2025","passed","Mon Oct 20 03:49:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","13065","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 20 03:50:43 GMT 2025","passed","Mon Oct 20 03:50:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","58","Policy is accepted Business Partner Number","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","305","Consumer gets catalog from the provider. No constraints.","","Mon Oct 20 03:50:25 GMT 2025","passed","Mon Oct 20 03:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3596","Contract policy is fulfilled MembershipCredential","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7299","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 20 03:54:35 GMT 2025","passed","Mon Oct 20 03:54:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","26","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1251","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 20 03:49:49 GMT 2025","passed","Mon Oct 20 03:49:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2983","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:50:50 GMT 2025","passed","Mon Oct 20 03:50:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","23","Policy is accepted Jurisdiction Location Reference","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","418","Provider gets 400 when empty asset selector is used","","Mon Oct 20 03:50:47 GMT 2025","passed","Mon Oct 20 03:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","27","Policy is accepted Data Frequency","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24459","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","25","Policy is accepted Affiliates BPNL","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","579","refreshEdr_whenNotAuthorized()","","Mon Oct 20 03:50:05 GMT 2025","passed","Mon Oct 20 03:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","8265","httpPushDataTransfer()","","Mon Oct 20 03:53:05 GMT 2025","passed","Mon Oct 20 03:53:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4912","The authentication token misses required claims: token","","Mon Oct 20 03:49:37 GMT 2025","passed","Mon Oct 20 03:49:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","27","Policy is not accepted Policy with unknown actions types","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 20 03:49:53 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 20 03:50:50 GMT 2025","passed","Mon Oct 20 03:50:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1271","Refresh token is null or empty (missing) [2] ","","Mon Oct 20 03:49:46 GMT 2025","passed","Mon Oct 20 03:49:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","38","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","4.3.3 Verify invalid access token - expired","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","44","Policy is accepted Empty Policy","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted In force date policy","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 20 03:51:12 GMT 2025","passed","Mon Oct 20 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","68","Policy is accepted Jurisdiction Location Reference","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted Liability","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1238","The authentication token misses required claims: audience","","Mon Oct 20 03:49:51 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","50","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","31","Policy is accepted Warranty","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4808","transferData_withSuspendResume()","","Mon Oct 20 03:51:18 GMT 2025","passed","Mon Oct 20 03:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","8126","transferFile_success()","","Mon Oct 20 03:51:58 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","71","BusinessPartnerDeleted event is published","","Mon Oct 20 03:50:03 GMT 2025","passed","Mon Oct 20 03:50:03 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3581","Run TCK Presentation Flow tests","","Mon Oct 20 03:49:50 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","19375","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 20 03:50:00 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","245","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 20 03:51:05 GMT 2025","passed","Mon Oct 20 03:51:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","27","Policy is accepted Data Usage End Date Definition","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
