"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 15 03:40:57 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","41","Policy is accepted In force date policy","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4123","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:42:51 GMT 2025","passed","Mon Sep 15 03:42:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 15 03:42:07 GMT 2025","passed","Mon Sep 15 03:42:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","182","Expect the Catalog request to fail if a credential is expired","","Mon Sep 15 03:42:24 GMT 2025","passed","Mon Sep 15 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","165","refreshEdr_whenNotAuthorized()","","Mon Sep 15 03:42:07 GMT 2025","passed","Mon Sep 15 03:42:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","25","Policy is accepted ContractTermination","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","584","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 15 03:41:03 GMT 2025","passed","Mon Sep 15 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","80","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 15 03:40:59 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","45","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","183","4.3.3 Verify invalid access token - jti","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","6004","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:43:22 GMT 2025","passed","Mon Sep 15 03:43:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","23","Policy is accepted Data Frequency","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is not accepted Policy with unknown actions types","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3687","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 15 03:42:28 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Managed Legal Entity Region","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ContractTermination","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3081","transferData_success_withProxyOriginalResponse()","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","7515","httpPushDataTransfer()","","Mon Sep 15 03:44:36 GMT 2025","passed","Mon Sep 15 03:44:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 15 03:40:59 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","1238","The authentication token misses required claims: audience","","Mon Sep 15 03:40:56 GMT 2025","passed","Mon Sep 15 03:40:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","32","Provider gets 400 when no asset selector is used","","Mon Sep 15 03:41:44 GMT 2025","passed","Mon Sep 15 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1652","shouldDelegateAuth()","","Mon Sep 15 03:41:29 GMT 2025","passed","Mon Sep 15 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","71","Policy is accepted DataExchangeGovernance use case","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2173","transferFile_success()","","Mon Sep 15 03:42:16 GMT 2025","passed","Mon Sep 15 03:42:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3051","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 15 03:43:14 GMT 2025","passed","Mon Sep 15 03:43:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10059","transferData_withAutomaticRefresh()","","Mon Sep 15 03:45:52 GMT 2025","passed","Mon Sep 15 03:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","52","Policy is accepted Contract reference","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Usage Purpose","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2077","transferMultipleFile_success(Vault)","","Mon Sep 15 03:41:39 GMT 2025","passed","Mon Sep 15 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","44","Policy is accepted Data Usage End Duration Days","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6065","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:43:34 GMT 2025","passed","Mon Sep 15 03:43:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","59","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 15 03:41:44 GMT 2025","passed","Mon Sep 15 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","176","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 15 03:42:07 GMT 2025","passed","Mon Sep 15 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 15 03:42:42 GMT 2025","passed","Mon Sep 15 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","27","Policy is accepted Liability","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted Version Changes","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Jurisdiction Location","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1264","The refresh token does not match the stored one","","Mon Sep 15 03:40:53 GMT 2025","passed","Mon Sep 15 03:40:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","26","Policy is accepted Managed Legal Entity Region","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12273","azureBlobPush_withoutDestFolder()","","Mon Sep 15 03:41:58 GMT 2025","passed","Mon Sep 15 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5103","transferData_withSuspendResume()","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","39","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","65","Policy is accepted Affiliates Region","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:44:13 GMT 2025","passed","Mon Sep 15 03:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7177","transferFile_success()","","Mon Sep 15 03:43:27 GMT 2025","passed","Mon Sep 15 03:43:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4160","transferData_withSuspendResume()","","Mon Sep 15 03:44:09 GMT 2025","passed","Mon Sep 15 03:44:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","73","BusinessPartnerDeleted event is published","","Mon Sep 15 03:41:02 GMT 2025","passed","Mon Sep 15 03:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","26","Policy is accepted Confidential Information Sharing","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Jurisdiction Location","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3984","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:43:06 GMT 2025","passed","Mon Sep 15 03:43:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is accepted Data Usage End Date","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4892","transferData_privateBackend()","","Mon Sep 15 03:43:01 GMT 2025","passed","Mon Sep 15 03:43:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5985","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:42:02 GMT 2025","passed","Mon Sep 15 03:42:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","18988","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 15 03:40:55 GMT 2025","passed","Mon Sep 15 03:41:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2442","Consumer gets cached catalog with provider entry","","Mon Sep 15 03:42:34 GMT 2025","passed","Mon Sep 15 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7186","httpPushDataTransfer()","","Mon Sep 15 03:45:15 GMT 2025","passed","Mon Sep 15 03:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","59","Policy is accepted Jurisdiction Location Reference","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40420","Catalog with 1000 offers","","Mon Sep 15 03:41:32 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","353","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 15 03:42:24 GMT 2025","passed","Mon Sep 15 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","59","Policy is accepted Warranty Definition","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8346","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 15 03:46:02 GMT 2025","passed","Mon Sep 15 03:46:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","351","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 15 03:43:10 GMT 2025","passed","Mon Sep 15 03:43:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","230","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
