"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10847","azureBlobPush_withoutDestFolder()","","Mon Oct 06 03:36:27 GMT 2025","passed","Mon Oct 06 03:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","10913","httpPushNonFiniteDataTransfer()","","Mon Oct 06 03:39:41 GMT 2025","passed","Mon Oct 06 03:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","28","Policy is accepted Liability","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","483","refreshEdr()","","Mon Oct 06 03:36:05 GMT 2025","passed","Mon Oct 06 03:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1255","Refresh token success","","Mon Oct 06 03:36:15 GMT 2025","passed","Mon Oct 06 03:36:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","44","Policy is accepted Warranty Definition","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Confidential Information Measures","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 06 03:37:11 GMT 2025","passed","Mon Oct 06 03:37:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","23","Policy is accepted Business Partner Group","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2043","transferFile_success(Vault)","","Mon Oct 06 03:36:53 GMT 2025","passed","Mon Oct 06 03:36:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","37","Policy is accepted Warranty Duration Months","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","284","Consumer gets catalog from the provider. No constraints.","","Mon Oct 06 03:36:24 GMT 2025","passed","Mon Oct 06 03:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Oct 06 03:37:13 GMT 2025","passed","Mon Oct 06 03:37:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","56","Policy is accepted Liability","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Access policy with empty permission","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted DataExchangeGovernance use case","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3902","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:39:02 GMT 2025","passed","Mon Oct 06 03:39:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","474","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 06 03:36:38 GMT 2025","passed","Mon Oct 06 03:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","43","Policy is accepted Warranty Duration Months","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Empty Policy","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","191","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 06 03:36:12 GMT 2025","passed","Mon Oct 06 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2182","transferFile_success()","","Mon Oct 06 03:37:27 GMT 2025","passed","Mon Oct 06 03:37:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","47","Policy is accepted ContractTermination","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Data Frequency","","Mon Oct 06 03:36:18 GMT 2025","passed","Mon Oct 06 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Warranty","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 06 03:35:59 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","86","Policy is accepted Liability","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 06 03:36:18 GMT 2025","passed","Mon Oct 06 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","143","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4062","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:38:25 GMT 2025","passed","Mon Oct 06 03:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","14236","transferData_withTerminate()","","Mon Oct 06 03:37:23 GMT 2025","passed","Mon Oct 06 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1254","The authentication token misses required claims: audience","","Mon Oct 06 03:36:13 GMT 2025","passed","Mon Oct 06 03:36:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3479","Contract policy is fulfilled MembershipCredential","","Mon Oct 06 03:39:06 GMT 2025","passed","Mon Oct 06 03:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","4.3.3 Verify invalid access token - expired","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","5556","httpPushDataTransfer()","","Mon Oct 06 03:39:35 GMT 2025","passed","Mon Oct 06 03:39:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","26","Policy is accepted Data Usage End Date Definition","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1378","The Authorization header is empty","","Mon Oct 06 03:36:06 GMT 2025","passed","Mon Oct 06 03:36:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","159","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 06 03:36:05 GMT 2025","passed","Mon Oct 06 03:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3750","Contract policy is fulfilled MembershipCredential","","Mon Oct 06 03:38:19 GMT 2025","passed","Mon Oct 06 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Managed Legal Entity BPNL","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8431","transferFile_withBucketCreation_success()","","Mon Oct 06 03:37:44 GMT 2025","passed","Mon Oct 06 03:37:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","52","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 06 03:36:45 GMT 2025","passed","Mon Oct 06 03:36:45 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","21","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","28","Policy is accepted Affiliates Region","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","113","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","24450","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 06 03:36:26 GMT 2025","passed","Mon Oct 06 03:36:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1256","Refresh token is null or empty (missing) [2] ","","Mon Oct 06 03:36:08 GMT 2025","passed","Mon Oct 06 03:36:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","42","Policy is accepted Business Partner Group","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted Data Usage End Date Definition","","Mon Oct 06 03:36:18 GMT 2025","passed","Mon Oct 06 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","591","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 06 03:36:05 GMT 2025","passed","Mon Oct 06 03:36:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 06 03:36:01 GMT 2025","passed","Mon Oct 06 03:36:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","25","Policy is accepted Jurisdiction Location Reference","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3476","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:37:37 GMT 2025","passed","Mon Oct 06 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","163","Expect the Catalog request to fail if a credential is expired","","Mon Oct 06 03:39:06 GMT 2025","passed","Mon Oct 06 03:39:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","44","Policy is accepted In force date policy","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2570","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 06 03:36:02 GMT 2025","passed","Mon Oct 06 03:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","193","Expect the Catalog request to fail if a credential is expired","","Mon Oct 06 03:38:19 GMT 2025","passed","Mon Oct 06 03:38:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","372","Provider gets 400 when empty asset selector is used","","Mon Oct 06 03:36:44 GMT 2025","passed","Mon Oct 06 03:36:45 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","46","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","32","Policy is accepted Precedence","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3613","transferData_privateBackend()","","Mon Oct 06 03:37:07 GMT 2025","passed","Mon Oct 06 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","6619","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 06 03:36:38 GMT 2025","passed","Mon Oct 06 03:36:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 06 03:38:38 GMT 2025","passed","Mon Oct 06 03:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","51","Policy is accepted Affiliates BPNL","","Mon Oct 06 03:36:18 GMT 2025","passed","Mon Oct 06 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1771","shouldDelegateAuth()","","Mon Oct 06 03:36:30 GMT 2025","passed","Mon Oct 06 03:36:31 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4366","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:37:50 GMT 2025","passed","Mon Oct 06 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","29","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","93","BusinessPartnerUpdated event is published","","Mon Oct 06 03:36:30 GMT 2025","passed","Mon Oct 06 03:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
