"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3500","Run TCK Presentation Flow tests","","Mon Oct 13 03:44:01 GMT 2025","passed","Mon Oct 13 03:44:05 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","164","refreshEdr_whenNotFound()","","Mon Oct 13 03:45:56 GMT 2025","passed","Mon Oct 13 03:45:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","21","Policy is accepted Exclusive Usage","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13434","shouldTransferOneGbFile()","","Mon Oct 13 03:45:25 GMT 2025","passed","Mon Oct 13 03:45:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","49","Policy is accepted Usage Purpose","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","159","refreshEdr_whenNotAuthorized()","","Mon Oct 13 03:46:02 GMT 2025","passed","Mon Oct 13 03:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4020","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 03:46:19 GMT 2025","passed","Mon Oct 13 03:46:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","70","Policy is accepted Version Changes","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1288","Refresh token is null or empty (missing) [1] null","","Mon Oct 13 03:44:31 GMT 2025","passed","Mon Oct 13 03:44:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","21","Policy is accepted Warranty Definition","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","725","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 13 03:44:03 GMT 2025","passed","Mon Oct 13 03:44:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","5701","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 13 03:46:22 GMT 2025","passed","Mon Oct 13 03:46:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","7153","transferFile_success()","","Mon Oct 13 03:46:45 GMT 2025","passed","Mon Oct 13 03:46:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","153","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 03:46:16 GMT 2025","passed","Mon Oct 13 03:46:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2186","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:47:38 GMT 2025","passed","Mon Oct 13 03:47:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is accepted Warranty Duration Months","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 13 03:45:07 GMT 2025","passed","Mon Oct 13 03:45:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","12770","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 13 03:46:04 GMT 2025","passed","Mon Oct 13 03:46:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4112","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:48:26 GMT 2025","passed","Mon Oct 13 03:48:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is accepted Confidential Information Measures","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6853","transferData_withSuspendResume()","","Mon Oct 13 03:48:58 GMT 2025","passed","Mon Oct 13 03:49:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2066","transferMultipleFile_success(Vault)","","Mon Oct 13 03:44:46 GMT 2025","passed","Mon Oct 13 03:44:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","24","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15195","transferData_withTerminate()","","Mon Oct 13 03:48:34 GMT 2025","passed","Mon Oct 13 03:48:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3992","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:48:22 GMT 2025","passed","Mon Oct 13 03:48:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6238","transferData_privateBackend()","","Mon Oct 13 03:47:02 GMT 2025","passed","Mon Oct 13 03:47:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3001","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted Business Partner Number","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2690","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 13 03:44:26 GMT 2025","passed","Mon Oct 13 03:44:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","31","Policy is accepted Confidential Information Measures","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1257","Refresh token is null or empty (missing) [2] ","","Mon Oct 13 03:44:33 GMT 2025","passed","Mon Oct 13 03:44:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3608","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 03:46:16 GMT 2025","passed","Mon Oct 13 03:46:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11002","httpPushNonFiniteDataTransfer()","","Mon Oct 13 03:49:35 GMT 2025","passed","Mon Oct 13 03:49:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","29","Policy is accepted Data Usage End Date","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted Affiliates Region","","Mon Oct 13 03:45:39 GMT 2025","passed","Mon Oct 13 03:45:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Confidential Information Sharing","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","Policy is not accepted Usage policy with empty permission","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1711","shouldDelegateAuth()","","Mon Oct 13 03:44:57 GMT 2025","passed","Mon Oct 13 03:44:59 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","453","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 13 03:46:33 GMT 2025","passed","Mon Oct 13 03:46:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","40","4.3.3 Verify invalid access token - expired","","Mon Oct 13 03:44:03 GMT 2025","passed","Mon Oct 13 03:44:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","25","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","69","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 03:45:39 GMT 2025","passed","Mon Oct 13 03:45:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","143","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 13 03:46:11 GMT 2025","passed","Mon Oct 13 03:46:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2037","transferFile_azureToS3(Vault)","","Mon Oct 13 03:45:11 GMT 2025","passed","Mon Oct 13 03:45:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","24","Policy is not accepted Policy with different actions types","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 13 03:44:03 GMT 2025","passed","Mon Oct 13 03:44:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","89","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 13 03:44:05 GMT 2025","passed","Mon Oct 13 03:44:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
